,Years,Manufacturing
0,2012-2013,34.729
1,2013-2014,34.9589
2,2014-2015,13.8843
3,2015-2016,9.613
4,2016-2017,20.9473
5,2017-2018,63.1057
6,2018-2019,86.4908
