,State,2005,2010,2015
0,Andhra Pradesh,40794.21,58602.14,45120.50
1,Arunachal Pradesh,2.60,3.33,38.59
2,Assam,6520.17,8110.94,7945.91
3,Bihar,19387.24,28961.20,33569.70
4,Chandigarh,42.51,115.59,111.41
5,Chhattisgarh,16675.40,23659.84,53187.12
6,Delhi,1089.29,1322.09,1274.28
7,Goa,215.91,364.84,361.26
8,Gujarat,26261.75,43956.02,48509.78
9,Haryana,6846.44,10382.99,11592.15
10,Himachal Pradesh,1514.38,2138.47,2061.13
11,Jammu & Kashmir,733.28,1849.49,2075.06
12,Jharkhand,16652.54,26413.19,32132.33
13,Karnataka,10968.83,18067.85,19540.44
14,Kerala,2907.27,3462.02,3709.27
15,Madhya Pradesh,46714.80,70077.63,79047.64
16,Maharashtra,49709.24,61641.25,69884.13
17,Manipur,2.60,3.33,3.22
18,Meghalaya,-,-,28.94
19,Mizoram,5.20,6.67,6.43
20,Nagaland,33.82,43.34,41.80
21,Odisha,32691.86,49551.42,54669.63
22,Puducherry,30.46,36.27,77.72
23,Punjab,10877.88,15211.53,15782.07
24,Rajasthan,19915.67,39462.30,51419.76
25,Tamil Nadu,11656.41,13830.98,14613.37
26,Telangana,,,19042.86
27,Tripura,166.52,503.39,485.57
28,Uttar Pradesh,53542.97,83419.41,73606.71
29,Uttrakhand,1833.19,2492.47,2402.33
30,West Bengal,24655.29,36856.72,38905.46
