,StateName,stateabb,PCNAME,voters_turnout,log_electors,sex_ratio,f_voters_turnout,year
0,Andhra Pradesh,AP,Secunderabad,54.8,14.39,923,51.4,1999
1,Andhra Pradesh,AP,Hyderabad,69.1,14.26,970,65.0,1999
2,Andhra Pradesh,AP,TIRUPATHI (SC),69.8,14.01,1035,67.3,2004
3,Andhra Pradesh,AP,Hanamkonda,67.6,13.93,983,65.4,1999
4,Andhra Pradesh,AP,Nizamabad,68.9,13.94,1090,67.7,1999
5,Andhra Pradesh,AP,Nagarkurnool ,74.9,14.21,983,73.5,2014
6,Andhra Pradesh,AP,Rajampet,71.7,13.76,1008,68.1,1999
7,Andhra Pradesh,AP,Guntur,78.7,14.27,1033,78.1,2014
8,Andhra Pradesh,AP,Narasaraopet,69.6,14.05,1002,67.7,1999
9,Andhra Pradesh,AP,ANANTAPUR,68.2,14.06,994,65.4,2004
11,Andhra Pradesh,AP,Amalapuram,75.4,13.72,1019,71.8,1999
12,Andhra Pradesh,AP,Rajahmundry,72.4,13.94,1020,69.9,1999
14,Andhra Pradesh,AP,Srikakulam,68.7,13.8,1075,67.3,1999
15,Andhra Pradesh,AP,Adilabad,76.3,13.94,1045,75.6,2009
18,Andhra Pradesh,AP,Adilabad,70.3,13.91,1043,68.2,1999
19,Andhra Pradesh,AP,Hindupur,74.2,14.14,982,72.7,2009
20,Andhra Pradesh,AP,ANAKAPALLI,76.4,13.84,1065,74.2,2004
21,Andhra Pradesh,AP,Mahbubnagar,67.5,14.13,1035,66.1,2009
23,Andhra Pradesh,AP,Bapatla,84.6,14.15,1029,84.1,2014
24,Andhra Pradesh,AP,Srikakulam,74.1,14.16,1001,76.9,2014
25,Andhra Pradesh,AP,Machilipatnam,83.0,14.04,1049,82.1,2009
26,Andhra Pradesh,AP,Nellore,67.5,13.97,1016,64.0,1999
27,Andhra Pradesh,AP,Nalgonda,73.8,14.19,1020,71.9,2009
28,Andhra Pradesh,AP,Secundrabad,53.0,14.45,870,51.9,2014
29,Andhra Pradesh,AP,CHITTOOR,74.7,13.97,1025,72.3,2004
30,Andhra Pradesh,AP,Rajahmundry,80.9,14.17,1010,80.4,2014
32,Andhra Pradesh,AP,RAJAHMUNDRY,75.9,13.89,1024,74.5,2004
33,Andhra Pradesh,AP,BHADRACHALAM (ST),69.0,13.99,1042,64.8,2004
34,Andhra Pradesh,AP,Bhongir,76.1,14.21,988,74.5,2009
35,Andhra Pradesh,AP,Hyderabad,52.5,14.15,954,50.3,2009
37,Andhra Pradesh,AP,Guntur,64.1,14.03,1017,61.7,1999
38,Andhra Pradesh,AP,Mahbubnagar ,71.1,14.17,989,70.8,2014
41,Andhra Pradesh,AP,Ongole,73.7,14.13,1029,73.0,2009
44,Andhra Pradesh,AP,PEDDAPALLI (SC),67.7,14.14,981,64.8,2004
45,Andhra Pradesh,AP,RAJAMPET,69.5,13.81,1034,66.5,2004
46,Andhra Pradesh,AP,Chittoor,80.7,14.07,1026,79.9,2009
47,Andhra Pradesh,AP,Khammam,81.7,14.05,1023,81.2,2009
49,Andhra Pradesh,AP,Nagarkurnool,69.5,14.01,1000,67.6,1999
50,Andhra Pradesh,AP,Vijayawada,68.4,14.14,985,65.8,1999
52,Andhra Pradesh,AP,Siddipet,66.3,14.3,964,64.0,1999
53,Andhra Pradesh,AP,Bhongir,81.0,14.22,971,80.0,2014
54,Andhra Pradesh,AP,Cuddapah,67.8,13.9,1013,65.2,1999
55,Andhra Pradesh,AP,Zahirabad,75.6,14.18,1013,75.2,2014
57,Andhra Pradesh,AP,HYDERABAD,55.7,14.39,973,51.8,2004
61,Andhra Pradesh,AP,Secundrabad,54.9,14.27,920,52.8,2009
70,Andhra Pradesh,AP,Nellore,73.5,14.29,1015,73.0,2014
71,Andhra Pradesh,AP,NALGONDA,65.2,14.29,953,62.4,2004
72,Andhra Pradesh,AP,PARVATHIPURAM (ST),73.7,13.71,1072,70.8,2004
74,Andhra Pradesh,AP,Mahabubabad,78.6,14.05,1032,77.6,2009
75,Andhra Pradesh,AP,Mahabubnagar,66.5,14.04,1023,64.3,1999
76,Andhra Pradesh,AP,GUNTUR,69.9,13.98,1026,67.0,2004
78,Andhra Pradesh,AP,Parvathipuram,69.9,13.72,1078,66.3,1999
81,Andhra Pradesh,AP,NARASAPUR,76.9,13.81,1026,75.1,2004
82,Andhra Pradesh,AP,Chittoor,82.1,14.19,1006,82.0,2014
83,Andhra Pradesh,AP,Aruku,71.3,14.06,1045,70.3,2014
84,Andhra Pradesh,AP,Ongole,81.5,14.2,997,81.7,2014
85,Andhra Pradesh,AP,KURNOOL,62.4,14.09,1034,58.7,2004
86,Andhra Pradesh,AP,Adilabad,75.3,14.14,1016,75.2,2014
87,Andhra Pradesh,AP,Anakapalli,78.4,14.1,1063,77.6,2009
88,Andhra Pradesh,AP,Tirupathi,68.7,14.0,1025,65.1,1999
89,Andhra Pradesh,AP,Eluru,74.3,13.95,1007,71.6,1999
90,Andhra Pradesh,AP,Bobbili,75.5,13.76,1050,73.5,1999
91,Andhra Pradesh,AP,KHAMMAM,78.6,14.08,1009,78.1,2004
92,Andhra Pradesh,AP,Medak,76.0,14.14,1017,75.0,2009
94,Andhra Pradesh,AP,Kadapa,75.7,14.11,1057,75.4,2009
